sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
1564	s:judgmentsCom	"Hogelandsters1: DeterminerDrop obligatory
Hogelandsters2: DeterminerDrop obligatory
Hogelandsters3: DeterminerDrop optional and preferred
Hogelandsters4: DeterminerDrop optional and preferred
Hogelandsters5: DeterminerDrop optional and preferred
Hogelandsters6: DeterminerDrop obligatory"		995
1565	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		995
1566	ExternalPossessionManipulation		DeterminerDropPP	995
1567	Property1		ExternalPossessionIO	995
1568	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		996
1569	ExternalPossessionManipulation		NoIO	996
1570	Property1		ExternalPossessionIO	996
1571	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		997
1572	ExternalPossessionManipulation		NoIODeterminerDrop	997
1573	Property1		ExternalPossessionIO	997
1574	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		998
1575	ExternalPossessionManipulation		NoIOPossessivePP	998
1576	Property1		ExternalPossessionIO	998
1577	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		999
1578	ExternalPossessionManipulation		PossessivePP	999
1579	Property1		ExternalPossessionIO	999
1580	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1000
1581	ExternalPossessionManipulation		TopicalizationAdvP	1000
1582	Property1		ExternalPossessionIO	1000
1583	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1001
1584	ExternalPossessionManipulation		TopicalizationAdvPPP	1001
1585	Property1		ExternalPossessionIO	1001
1586	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		1002
1587	TenseVoiceAspectManipulations1		AlternativeFuture	1002
1588	Property1		Future	1002
1589	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1003
1590	TenseVoiceAspectManipulations1		EventivePassive	1003
1591	Property1		Future	1003
1592	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		1004
1593	TenseVoiceAspectManipulations1		SimplePresent	1004
1594	Property1		Future	1004
1595	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1005
1596	TenseVoiceAspectManipulations1		TopicalizationDP	1005
1597	Property1		Future	1005
1598	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		1006
1599	ExternalPossessionManipulation		DeterminerDropDP	1006
1600	Property1		ExternalPossessionIO	1006
1601	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1007
1602	ExternalPossessionManipulation		NoIO	1007
1603	Property1		ExternalPossessionIO	1007
1604	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1008
1605	ExternalPossessionManipulation		NoIODeterminerDrop	1008
1606	Property1		ExternalPossessionIO	1008
1607	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1009
1608	ExternalPossessionManipulation		NoIOPossessiveDP	1009
1609	Property1		ExternalPossessionIO	1009
1610	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1010
1611	ExternalPossessionManipulation		PossessiveDP	1010
1612	Property1		ExternalPossessionIO	1010
1613	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: No
Hogelandsters6: No"		1011
1614	ExternalPossessionManipulation		TopicalizationDP	1011
1615	Property1		ExternalPossessionIO	1011
1616	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1012
1617	ExternalPossessionManipulation		TopicalizationDPAdvP	1012
1618	Property1		ExternalPossessionIO	1012
1619	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1013
1620	ModalityManipulations1		AlternativeDeontic	1013
1621	Property1		DeonticModality	1013
1622	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1014
1623	ModalityManipulations1		DynamicCan	1014
1624	Property1		DeonticModality	1014
1625	s:judgments1	"Hogelandsters1: Marginal
Hogelandsters2: Marginal
Hogelandsters3: No
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: No"		1015
1626	ModalityManipulations1		DynamicWant	1015
1627	Property1		DeonticModality	1015
1628	s:judgments1	"Hogelandsters1: Marginal
Hogelandsters2: Marginal
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1016
1629	ModalityManipulations1		EpistemicModality	1016
1630	Property1		DeonticModality	1016
1631	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1017
1632	ModalityManipulations1		EventivePassive	1017
1633	Property1		DeonticModality	1017
1634	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1018
1635	ModalityManipulations1		NoModalFuture	1018
1636	Property1		DeonticModality	1018
1637	s:judgments1	"Hogelandsters1: No
Hogelandsters2: Yes
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1019
1638	ModalityManipulations1		NoModalSimplePast	1019
1639	Property1		DeonticModality	1019
1640	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		1020
1641	ModalityManipulations1		TopicalizationDP	1020
1642	Property1		DeonticModality	1020
1643	s:judgmentsCom	"Hogelandsters3: Ja, bie hom mouten de woorden oet de keel hoald wordn' is acceptable"		1021
1644	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1021
1645	ModalityManipulations1		TopicalizationPP	1021
1646	Property1		DeonticModality	1021
1647	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1022
1648	ModalityManipulations1		DeonticModality	1022
1649	Property1		DynamicModality	1022
1650	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1023
1651	ModalityManipulations1		DynamicWant	1023
1652	Property1		DynamicModality	1023
1653	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1024
1654	ModalityManipulations1		EpistemicModality	1024
1655	Property1		DynamicModality	1024
1656	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1025
1657	ModalityManipulations1		EventivePassive	1025
1658	Property1		DynamicModality	1025
1659	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1026
1660	ModalityManipulations1		NoModalFuture	1026
1661	Property1		DynamicModality	1026
1662	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1027
1663	ModalityManipulations1		NoModalSimplePresent	1027
1664	Property1		DynamicModality	1027
1665	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1028
1666	ModalityManipulations1		TopicalizationPP	1028
1667	Property1		DynamicModality	1028
1668	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1029
1669	ModalityManipulations1		TopicalizationVP	1029
1670	Property1		DynamicModality	1029
1671	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: Marginal"		1030
1672	PossessiveManipulations1		ExternalPossessionIO	1030
1673	Property1		Possessive	1030
1674	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		1031
1675	PossessiveManipulations1		ExternalPossessionIODeterminer	1031
1676	Property1		Possessive	1031
1677	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1032
1678	PossessiveManipulations1		PPPossessive	1032
1679	Property1		Possessive	1032
1680	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1033
1681	PossessiveManipulations1		SaxonPossessive	1033
1682	Property1		Possessive	1033
1683	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1034
1684	DeterminerManipulations1		DefiniteDeterminer	1034
1685	Property1		IndefiniteDeterminer	1034
1686	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1035
1687	DeterminerManipulations1		Demonstrative	1035
1688	Property1		IndefiniteDeterminer	1035
1689	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1036
1690	DeterminerManipulations1		DeterminerDrop	1036
1691	Property1		IndefiniteDeterminer	1036
1692	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		1037
1693	DeterminerManipulations1		EventivePassive	1037
1694	Property1		IndefiniteDeterminer	1037
1695	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1038
1696	DeterminerManipulations1		IdiomaticModification	1038
1697	Property1		IndefiniteDeterminer	1038
1698	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1039
1699	DeterminerManipulations1		LiteralModification	1039
1700	Property1		IndefiniteDeterminer	1039
1701	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1040
1702	DeterminerManipulations1		Possessive	1040
1703	Property1		IndefiniteDeterminer	1040
1704	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1041
1705	DeterminerManipulations1		Quantifier	1041
1706	Property1		IndefiniteDeterminer	1041
1707	s:judgments1	"Hogelandsters1: Base idiom unknown
Hogelandsters2: Base idiom unknown
Hogelandsters3: Base idiom unknown
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: No"		1042
1708	DeterminerManipulations1		TopicalizationDP	1042
1709	Property1		IndefiniteDeterminer	1042
1710	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1043
1711	DeterminerManipulations1		Demonstrative	1043
1712	Property1		DefiniteDeterminer	1043
1713	s:judgmentsCom	"Hogelandsters1: DeterminerDrop obligatory
Hogelandsters2: DeterminerDrop obligatory
Hogelandsters3: DeterminerDrop optional
Hogelandsters4: DeterminerDrop optional
Hogelandsters5: DeterminerDrop optional
Hogelandsters6: DeterminerDrop optional"		1044
1714	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		1044
1715	DeterminerManipulations1		DeterminerDrop	1044
1716	Property1		DefiniteDeterminer	1044
1717	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1045
1718	DeterminerManipulations1		DeterminerDropDemonstrative	1045
1719	Property1		DefiniteDeterminer	1045
1720	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1046
1721	DeterminerManipulations1		DeterminerDropPossessive	1046
1722	Property1		DefiniteDeterminer	1046
1723	s:judgmentsCom	"Hogelandsters3: Prefers 'kop lopt mie om'
Hogelandsters4: Prefers 'kop lopt mie om'
Hogelandsters5: Prefers 'kop lopt mie om'
Hogelandsters6: Prefers 'kop lopt mie om'. 'Kop is erom lopen' is acceptable (perfect aspect)."		1047
1724	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1047
1725	DeterminerManipulations1		EventivePassive	1047
1726	Property1		DefiniteDeterminer	1047
1727	s:judgmentsCom	"Hogelandsters3: Prefers 'kop lopt mie om'
Hogelandsters4: Prefers 'kop lopt mie om'
Hogelandsters5: Prefers 'kop lopt mie om'
Hogelandsters6: Prefers 'kop lopt mie om'"		1048
1728	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1048
1729	DeterminerManipulations1		IdiomaticModification	1048
1730	Property1		DefiniteDeterminer	1048
1731	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1049
1732	DeterminerManipulations1		IndefiniteDeterminer	1049
1733	Property1		DefiniteDeterminer	1049
1734	s:judgmentsCom	"Hogelandsters3: Prefers 'kop lopt mie om'
Hogelandsters4: Prefers 'kop lopt mie om'
Hogelandsters5: Prefers 'kop lopt mie om'
Hogelandsters6: Prefers 'kop lopt mie om'"		1050
1735	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1050
1736	DeterminerManipulations1		LiteralModification	1050
1737	Property1		DefiniteDeterminer	1050
1738	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		1051
1739	DeterminerManipulations1		Possessive	1051
1740	Property1		DefiniteDeterminer	1051
1741	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1052
1742	DeterminerManipulations1		Quantifier	1052
1743	Property1		DefiniteDeterminer	1052
1744	s:judgmentsCom	"Hogelandsters3: Prefers 'kop lopt mie om'
Hogelandsters4: Prefers 'kop lopt mie om'
Hogelandsters5: Prefers 'kop lopt mie om'
Hogelandsters6: Prefers 'kop lopt mie om'"		1053
1745	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Marginal
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: No"		1053
1746	DeterminerManipulations1		TopicalizationPP	1053
1747	Property1		DefiniteDeterminer	1053
1748	s:judgmentsCom	"Hogelandsters1: DeterminerDrop obligatory
Hogelandsters2: DeterminerDrop obligatory
Hogelandsters3: Prefers 'kop lopt mie om'. DeterminerDrop obligatory
Hogelandsters4: Prefers 'kop lopt mie om'. DeterminerDrop optional
Hogelandsters5: Prefers 'kop lopt mie om'. DeterminerDrop optional
Hogelandsters6: Prefers 'kop lopt mie om'. DeterminerDrop optional"		1054
1749	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		1054
1750	ExternalPossessionManipulation		DeterminerDropPP	1054
1751	Property1		ExternalPossessionIO	1054
1752	s:judgmentsCom	"Hogelandsters3: Prefers 'kop lopt mie om'
Hogelandsters4: Prefers 'kop lopt mie om'
Hogelandsters5: Prefers 'kop lopt mie om'
Hogelandsters6: Prefers 'kop lopt mie om'"		1055
1753	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: No"		1055
1754	ExternalPossessionManipulation		PossessiveDP	1055
1755	Property1		ExternalPossessionIO	1055
1756	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1056
1757	DeterminerManipulations1		Demonstrative	1056
1758	Property1		DefiniteDeterminer	1056
1759	s:judgmentsCom	"Hogelandsters1: DeterminerDrop obligatory
Hogelandsters2: DeterminerDrop obligatory
Hogelandsters3: DeterminerDrop obligatory
Hogelandsters4: DeterminerDrop is optional and preferred
Hogelandsters5: DeterminerDrop is optional and preferred
Hogelandsters6: DeterminerDrop obligatory"		1057
1760	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		1057
1761	DeterminerManipulations1		DeterminerDrop	1057
1762	Property1		DefiniteDeterminer	1057
1763	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1058
1764	DeterminerManipulations1		DeterminerDropDemonstrative	1058
1765	Property1		DefiniteDeterminer	1058
1766	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		1059
